user_id,name,rating,appid,age,gender
106066141,The Elder Scrolls V Skyrim,1,72850,26,male
94269421,The Elder Scrolls V Skyrim,5,72850,30,male
122798021,The Elder Scrolls V Skyrim,2,72850,28,female
33706322,The Elder Scrolls V Skyrim,1,72850,24,male
100057229,The Elder Scrolls V Skyrim,1,72850,30,female
95531306,The Elder Scrolls V Skyrim,5,72850,18,female
102552233,The Elder Scrolls V Skyrim,3,72850,23,male
209626174,The Elder Scrolls V Skyrim,2,72850,19,female
63965791,The Elder Scrolls V Skyrim,1,72850,24,female
154730370,The Elder Scrolls V Skyrim,4,72850,23,male
278678644,The Elder Scrolls V Skyrim,3,72850,29,male
131023125,The Elder Scrolls V Skyrim,5,72850,26,female
145243748,The Elder Scrolls V Skyrim,5,72850,24,male
92663477,The Elder Scrolls V Skyrim,2,72850,21,male
21061921,The Elder Scrolls V Skyrim,4,72850,28,female
86055705,The Elder Scrolls V Skyrim,1,72850,23,female
58057627,The Elder Scrolls V Skyrim,1,72850,21,female
119310413,The Elder Scrolls V Skyrim,1,72850,23,male
3449240,The Elder Scrolls V Skyrim,1,72850,19,male
66255019,The Elder Scrolls V Skyrim,5,72850,27,female
39037163,The Elder Scrolls V Skyrim,1,72850,28,male
55426012,The Elder Scrolls V Skyrim,1,72850,29,female
45774794,The Elder Scrolls V Skyrim,1,72850,18,male
62633395,The Elder Scrolls V Skyrim,2,72850,24,male
154458931,The Elder Scrolls V Skyrim,1,72850,24,female
108007732,The Elder Scrolls V Skyrim,3,72850,22,female
28648610,The Elder Scrolls V Skyrim,1,72850,29,male
145320311,The Elder Scrolls V Skyrim,2,72850,28,male
54568397,The Elder Scrolls V Skyrim,3,72850,30,male
80128229,The Elder Scrolls V Skyrim,5,72850,29,female
157080495,The Elder Scrolls V Skyrim,1,72850,28,female
70408902,The Elder Scrolls V Skyrim,1,72850,20,male
37422528,The Elder Scrolls V Skyrim,1,72850,21,male
155718820,The Elder Scrolls V Skyrim,3,72850,22,male
182557942,The Elder Scrolls V Skyrim,5,72850,24,male
55906572,The Elder Scrolls V Skyrim,1,72850,23,female
84925352,The Elder Scrolls V Skyrim,1,72850,26,female
11813637,The Elder Scrolls V Skyrim,3,72850,29,female
101687527,The Elder Scrolls V Skyrim,4,72850,25,female
54826284,The Elder Scrolls V Skyrim,4,72850,21,male
61506388,The Elder Scrolls V Skyrim,4,72850,25,male
64973908,The Elder Scrolls V Skyrim,4,72850,22,female
80189887,The Elder Scrolls V Skyrim,5,72850,24,female
191126693,The Elder Scrolls V Skyrim,4,72850,24,male
118695833,The Elder Scrolls V Skyrim,3,72850,27,female
138941587,The Elder Scrolls V Skyrim,5,72850,21,male
45411694,The Elder Scrolls V Skyrim,5,72850,20,female
167093760,The Elder Scrolls V Skyrim,1,72850,23,male
43955374,The Elder Scrolls V Skyrim,5,72850,18,male
110658990,The Elder Scrolls V Skyrim,1,72850,26,female
196066421,The Elder Scrolls V Skyrim,5,72850,21,male
49462664,The Elder Scrolls V Skyrim,5,72850,28,male
55975168,The Elder Scrolls V Skyrim,5,72850,22,female
187462398,The Elder Scrolls V Skyrim,1,72850,29,female
242937979,The Elder Scrolls V Skyrim,1,72850,29,female
79474322,The Elder Scrolls V Skyrim,5,72850,27,female
975449,The Elder Scrolls V Skyrim,2,72850,27,male
107818793,The Elder Scrolls V Skyrim,1,72850,23,female
33865373,The Elder Scrolls V Skyrim,5,72850,23,female
17497581,The Elder Scrolls V Skyrim,4,72850,18,female
96588736,The Elder Scrolls V Skyrim,1,72850,24,male
126522515,The Elder Scrolls V Skyrim,5,72850,21,male
86469479,The Elder Scrolls V Skyrim,1,72850,23,female
91293844,The Elder Scrolls V Skyrim,1,72850,26,male
17995238,The Elder Scrolls V Skyrim,5,72850,19,male
53091150,The Elder Scrolls V Skyrim,2,72850,27,male
66650717,The Elder Scrolls V Skyrim,2,72850,21,female
48456902,The Elder Scrolls V Skyrim,5,72850,19,female
15221799,The Elder Scrolls V Skyrim,2,72850,22,female
133439936,The Elder Scrolls V Skyrim,1,72850,20,female
143643478,The Elder Scrolls V Skyrim,1,72850,22,female
99083518,The Elder Scrolls V Skyrim,5,72850,30,male
58435428,The Elder Scrolls V Skyrim,4,72850,28,male
70778973,The Elder Scrolls V Skyrim,5,72850,22,female
149424772,The Elder Scrolls V Skyrim,1,72850,18,male
93326304,The Elder Scrolls V Skyrim,3,72850,21,male
7015471,The Elder Scrolls V Skyrim,5,72850,19,male
91859894,The Elder Scrolls V Skyrim,2,72850,27,female
42771635,The Elder Scrolls V Skyrim,1,72850,28,male
48149238,The Elder Scrolls V Skyrim,1,72850,26,female
126200826,The Elder Scrolls V Skyrim,1,72850,20,male
146007471,The Elder Scrolls V Skyrim,1,72850,22,female
132418423,The Elder Scrolls V Skyrim,2,72850,30,male
94186745,The Elder Scrolls V Skyrim,4,72850,29,female
47384202,The Elder Scrolls V Skyrim,3,72850,20,female
105685427,The Elder Scrolls V Skyrim,5,72850,30,male
74521316,The Elder Scrolls V Skyrim,5,72850,23,male
80351692,The Elder Scrolls V Skyrim,5,72850,23,female
165239864,The Elder Scrolls V Skyrim,1,72850,26,male
44472980,The Elder Scrolls V Skyrim,1,72850,24,female
11161178,The Elder Scrolls V Skyrim,5,72850,25,female
103371488,The Elder Scrolls V Skyrim,5,72850,28,male
175447188,The Elder Scrolls V Skyrim,5,72850,24,female
127311699,The Elder Scrolls V Skyrim,1,72850,19,male
22301321,The Elder Scrolls V Skyrim,3,72850,30,female
92482012,The Elder Scrolls V Skyrim,2,72850,23,male
255728964,The Elder Scrolls V Skyrim,5,72850,28,male
122492047,The Elder Scrolls V Skyrim,3,72850,27,female
107743243,The Elder Scrolls V Skyrim,5,72850,21,male
106980036,The Elder Scrolls V Skyrim,1,72850,30,female
94019469,The Elder Scrolls V Skyrim,1,72850,18,female
59205262,The Elder Scrolls V Skyrim,3,72850,22,female
23225650,The Elder Scrolls V Skyrim,1,72850,28,male
80363319,The Elder Scrolls V Skyrim,3,72850,18,male
118031880,The Elder Scrolls V Skyrim,1,72850,20,male
156675178,The Elder Scrolls V Skyrim,1,72850,29,male
181966419,The Elder Scrolls V Skyrim,1,72850,20,male
93275329,The Elder Scrolls V Skyrim,1,72850,26,male
94110492,The Elder Scrolls V Skyrim,3,72850,25,female
107913460,The Elder Scrolls V Skyrim,5,72850,28,male
108750879,The Elder Scrolls V Skyrim,5,72850,18,male
57603447,The Elder Scrolls V Skyrim,1,72850,21,female
71527252,The Elder Scrolls V Skyrim,3,72850,29,female
170172944,The Elder Scrolls V Skyrim,2,72850,20,female
302606492,The Elder Scrolls V Skyrim,3,72850,19,male
183315077,The Elder Scrolls V Skyrim,1,72850,28,female
65064340,The Elder Scrolls V Skyrim,2,72850,18,male
38465050,The Elder Scrolls V Skyrim,2,72850,21,female
51557405,The Elder Scrolls V Skyrim,5,72850,27,female
118554131,The Elder Scrolls V Skyrim,5,72850,19,female
124059151,The Elder Scrolls V Skyrim,5,72850,30,male
55367062,The Elder Scrolls V Skyrim,5,72850,24,male
94239910,The Elder Scrolls V Skyrim,1,72850,26,female
161991221,The Elder Scrolls V Skyrim,3,72850,27,male
59467141,The Elder Scrolls V Skyrim,5,72850,23,female
81579335,The Elder Scrolls V Skyrim,1,72850,20,male
58530556,The Elder Scrolls V Skyrim,5,72850,18,female
30246419,The Elder Scrolls V Skyrim,1,72850,19,female
80550861,The Elder Scrolls V Skyrim,1,72850,22,male
88199811,The Elder Scrolls V Skyrim,5,72850,29,female
155420511,The Elder Scrolls V Skyrim,2,72850,30,female
127272741,The Elder Scrolls V Skyrim,3,72850,28,male
35701646,The Elder Scrolls V Skyrim,5,72850,24,female
135865220,The Elder Scrolls V Skyrim,1,72850,24,male
163281091,The Elder Scrolls V Skyrim,1,72850,18,male
121497634,The Elder Scrolls V Skyrim,5,72850,18,female
59005471,The Elder Scrolls V Skyrim,5,72850,29,male
259798464,The Elder Scrolls V Skyrim,5,72850,19,female
116912767,The Elder Scrolls V Skyrim,5,72850,28,female
11731710,The Elder Scrolls V Skyrim,1,72850,27,female
133404545,The Elder Scrolls V Skyrim,2,72850,19,male
52293096,The Elder Scrolls V Skyrim,5,72850,24,female
130312302,The Elder Scrolls V Skyrim,2,72850,23,female
160299889,The Elder Scrolls V Skyrim,2,72850,22,female
97571329,The Elder Scrolls V Skyrim,2,72850,18,male
177827103,The Elder Scrolls V Skyrim,2,72850,18,female
69849141,The Elder Scrolls V Skyrim,5,72850,25,male
181304845,The Elder Scrolls V Skyrim,2,72850,23,female
146145063,The Elder Scrolls V Skyrim,4,72850,28,male
107452765,The Elder Scrolls V Skyrim,5,72850,18,female
127335438,The Elder Scrolls V Skyrim,3,72850,25,male
185258131,The Elder Scrolls V Skyrim,1,72850,30,male
46785501,The Elder Scrolls V Skyrim,5,72850,22,male
60210313,The Elder Scrolls V Skyrim,5,72850,18,male
96400571,The Elder Scrolls V Skyrim,5,72850,19,female
79073449,The Elder Scrolls V Skyrim,2,72850,24,female
45617627,The Elder Scrolls V Skyrim,5,72850,19,male
58761868,The Elder Scrolls V Skyrim,5,72850,30,female
112986636,The Elder Scrolls V Skyrim,1,72850,30,male
32102983,The Elder Scrolls V Skyrim,5,72850,23,female
160749747,The Elder Scrolls V Skyrim,1,72850,26,female
101142088,The Elder Scrolls V Skyrim,5,72850,26,male
130547869,The Elder Scrolls V Skyrim,5,72850,22,female
27279261,The Elder Scrolls V Skyrim,4,72850,23,female
100769089,The Elder Scrolls V Skyrim,1,72850,25,male
98088157,The Elder Scrolls V Skyrim,1,72850,28,male
67729331,The Elder Scrolls V Skyrim,5,72850,26,female
90272527,The Elder Scrolls V Skyrim,5,72850,26,male
131610144,The Elder Scrolls V Skyrim,1,72850,26,male
59382844,The Elder Scrolls V Skyrim,2,72850,25,female
297821985,The Elder Scrolls V Skyrim,1,72850,20,female
105788297,The Elder Scrolls V Skyrim,1,72850,29,female
276958784,The Elder Scrolls V Skyrim,1,72850,26,male
182604873,The Elder Scrolls V Skyrim,1,72850,21,female
73513367,The Elder Scrolls V Skyrim,4,72850,24,male
17530772,The Elder Scrolls V Skyrim,5,72850,22,male
94335638,The Elder Scrolls V Skyrim,5,72850,30,female
121133260,The Elder Scrolls V Skyrim,1,72850,23,female
156565178,The Elder Scrolls V Skyrim,2,72850,22,male
83135348,The Elder Scrolls V Skyrim,1,72850,21,male
77194239,The Elder Scrolls V Skyrim,5,72850,26,male
98882747,The Elder Scrolls V Skyrim,4,72850,23,male
203092936,The Elder Scrolls V Skyrim,4,72850,18,female
97818502,The Elder Scrolls V Skyrim,1,72850,19,male
248549548,The Elder Scrolls V Skyrim,5,72850,18,female
51132884,The Elder Scrolls V Skyrim,5,72850,20,female
105445346,The Elder Scrolls V Skyrim,1,72850,18,male
103445207,The Elder Scrolls V Skyrim,1,72850,20,female
68719896,The Elder Scrolls V Skyrim,2,72850,21,female
117657402,The Elder Scrolls V Skyrim,1,72850,25,male
80630217,The Elder Scrolls V Skyrim,5,72850,25,male
53245953,The Elder Scrolls V Skyrim,5,72850,30,male
199298990,The Elder Scrolls V Skyrim,1,72850,24,male
185079540,The Elder Scrolls V Skyrim,5,72850,18,male
105277989,The Elder Scrolls V Skyrim,1,72850,26,female
67244867,The Elder Scrolls V Skyrim,1,72850,27,male
240497102,The Elder Scrolls V Skyrim,3,72850,23,female
95369808,The Elder Scrolls V Skyrim,3,72850,23,female
118852041,The Elder Scrolls V Skyrim,1,72850,23,male
16084897,The Elder Scrolls V Skyrim,5,72850,30,male
131348564,The Elder Scrolls V Skyrim,5,72850,21,male
116515230,The Elder Scrolls V Skyrim,1,72850,27,female
101695880,The Elder Scrolls V Skyrim,4,72850,28,male
99110207,The Elder Scrolls V Skyrim,2,72850,29,male
48798067,The Elder Scrolls V Skyrim,5,72850,18,male
62990992,The Elder Scrolls V Skyrim,1,72850,19,female
10302000,The Elder Scrolls V Skyrim,2,72850,26,male
152078939,The Elder Scrolls V Skyrim,1,72850,24,male
115487966,The Elder Scrolls V Skyrim,3,72850,28,female
65754991,The Elder Scrolls V Skyrim,3,72850,27,male
113546110,The Elder Scrolls V Skyrim,5,72850,29,female
44321815,The Elder Scrolls V Skyrim,2,72850,21,female
64023574,The Elder Scrolls V Skyrim,4,72850,26,female
101212067,The Elder Scrolls V Skyrim,5,72850,30,male
209340839,The Elder Scrolls V Skyrim,5,72850,21,male
19696244,The Elder Scrolls V Skyrim,5,72850,23,male
92250668,The Elder Scrolls V Skyrim,1,72850,20,female
124400480,The Elder Scrolls V Skyrim,4,72850,23,female
115996656,The Elder Scrolls V Skyrim,1,72850,30,male
92010366,The Elder Scrolls V Skyrim,3,72850,30,female
132748085,The Elder Scrolls V Skyrim,3,72850,23,male
49228258,The Elder Scrolls V Skyrim,3,72850,20,female
90033155,The Elder Scrolls V Skyrim,1,72850,29,male
92612763,The Elder Scrolls V Skyrim,5,72850,20,male
115167911,The Elder Scrolls V Skyrim,5,72850,28,male
94231294,The Elder Scrolls V Skyrim,4,72850,27,male
49624770,The Elder Scrolls V Skyrim,4,72850,30,male
159371621,The Elder Scrolls V Skyrim,1,72850,30,male
201023624,The Elder Scrolls V Skyrim,2,72850,23,male
26808868,The Elder Scrolls V Skyrim,1,72850,25,male
10599862,The Elder Scrolls V Skyrim,5,72850,29,female
98848653,The Elder Scrolls V Skyrim,2,72850,23,female
76451157,The Elder Scrolls V Skyrim,1,72850,21,male
112547463,The Elder Scrolls V Skyrim,3,72850,23,female
108160472,The Elder Scrolls V Skyrim,1,72850,26,male
45592640,The Elder Scrolls V Skyrim,5,72850,22,female
238410719,The Elder Scrolls V Skyrim,1,72850,28,male
46607365,The Elder Scrolls V Skyrim,5,72850,18,male
197652539,The Elder Scrolls V Skyrim,2,72850,26,male
167815968,The Elder Scrolls V Skyrim,1,72850,25,male
165755355,The Elder Scrolls V Skyrim,5,72850,28,male
96696864,The Elder Scrolls V Skyrim,5,72850,21,female
149810726,The Elder Scrolls V Skyrim,3,72850,20,female
186167611,The Elder Scrolls V Skyrim,1,72850,29,male
83770731,The Elder Scrolls V Skyrim,1,72850,28,male
82287546,The Elder Scrolls V Skyrim,1,72850,21,male
114727578,The Elder Scrolls V Skyrim,5,72850,22,male
101596530,The Elder Scrolls V Skyrim,5,72850,26,male
30912860,The Elder Scrolls V Skyrim,1,72850,20,female
155919035,The Elder Scrolls V Skyrim,1,72850,21,female
156818121,The Elder Scrolls V Skyrim,4,72850,24,female
14126086,The Elder Scrolls V Skyrim,5,72850,28,female
59662830,The Elder Scrolls V Skyrim,3,72850,30,male
30061970,The Elder Scrolls V Skyrim,4,72850,30,male
31187179,The Elder Scrolls V Skyrim,1,72850,19,female
111163130,The Elder Scrolls V Skyrim,3,72850,21,female
61189155,The Elder Scrolls V Skyrim,5,72850,21,male
92503355,The Elder Scrolls V Skyrim,2,72850,30,female
40212239,The Elder Scrolls V Skyrim,5,72850,28,male
77127388,The Elder Scrolls V Skyrim,5,72850,18,female
112626210,The Elder Scrolls V Skyrim,3,72850,29,female
81672131,The Elder Scrolls V Skyrim,3,72850,25,female
8776918,The Elder Scrolls V Skyrim,5,72850,20,female
561758,The Elder Scrolls V Skyrim,1,72850,29,female
127072755,The Elder Scrolls V Skyrim,1,72850,25,male
12760368,The Elder Scrolls V Skyrim,5,72850,18,male
13190476,The Elder Scrolls V Skyrim,5,72850,25,female
75001116,The Elder Scrolls V Skyrim,5,72850,23,male
137610845,The Elder Scrolls V Skyrim,4,72850,25,female
144071257,The Elder Scrolls V Skyrim,1,72850,29,male
116876958,The Elder Scrolls V Skyrim,2,72850,18,male
92484390,The Elder Scrolls V Skyrim,1,72850,24,male
61772065,The Elder Scrolls V Skyrim,2,72850,20,male
187463594,The Elder Scrolls V Skyrim,1,72850,25,female
54819677,The Elder Scrolls V Skyrim,5,72850,29,female
8259307,The Elder Scrolls V Skyrim,1,72850,29,female
12144171,The Elder Scrolls V Skyrim,5,72850,20,male
144679568,The Elder Scrolls V Skyrim,1,72850,27,male
11970504,The Elder Scrolls V Skyrim,3,72850,30,female
182593878,The Elder Scrolls V Skyrim,5,72850,24,male
96504332,The Elder Scrolls V Skyrim,5,72850,21,male
65145468,The Elder Scrolls V Skyrim,2,72850,20,male
86481908,The Elder Scrolls V Skyrim,5,72850,27,male
16645459,The Elder Scrolls V Skyrim,3,72850,20,male
110369840,The Elder Scrolls V Skyrim,3,72850,20,male
73195149,The Elder Scrolls V Skyrim,5,72850,24,male
163361275,The Elder Scrolls V Skyrim,5,72850,26,female
202427012,The Elder Scrolls V Skyrim,1,72850,28,male
224070533,The Elder Scrolls V Skyrim,3,72850,22,female
50032397,The Elder Scrolls V Skyrim,5,72850,26,female
132300630,The Elder Scrolls V Skyrim,1,72850,30,female
86041729,The Elder Scrolls V Skyrim,5,72850,20,female
58297398,The Elder Scrolls V Skyrim,1,72850,24,male
112199961,The Elder Scrolls V Skyrim,1,72850,22,male
71777065,The Elder Scrolls V Skyrim,5,72850,29,male
95037089,The Elder Scrolls V Skyrim,5,72850,26,male
250457669,The Elder Scrolls V Skyrim,1,72850,19,female
81439192,The Elder Scrolls V Skyrim,5,72850,18,female
191907008,The Elder Scrolls V Skyrim,1,72850,18,male
294091752,The Elder Scrolls V Skyrim,1,72850,23,male
32126281,The Elder Scrolls V Skyrim,2,72850,27,male
207718097,The Elder Scrolls V Skyrim,1,72850,24,female
134322141,The Elder Scrolls V Skyrim,2,72850,18,male
171611544,The Elder Scrolls V Skyrim,1,72850,26,male
110478743,The Elder Scrolls V Skyrim,1,72850,30,male
